Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
5494,262.79,Small,Lower,pdf
5495,898.70,Small,Mid,pdf
5496,25506.23,Medium,Mid,excel
5497,492.43,Small,Lower,pdf
5498,9786.02,Medium,Lower,excel
5499,11387.94,Medium,Lower,pdf
5500,941.43,Small,Mid,pdf
5501,337.86,Small,Lower,pdf
5502,207.86,Small,Lower,excel
5503,714.13,Small,Mid,excel
5504,665.04,Small,Mid,excel
5505,29510.05,Medium,Mid,excel
5506,458.86,Small,Lower,pdf
5507,452.70,Small,Lower,pdf
5508,11045.71,Medium,Lower,excel
5509,348.90,Small,Lower,excel
5510,26609.69,Medium,Mid,excel
5511,519.02,Small,Mid,excel
5512,342.58,Small,Lower,pdf
5513,91.70,Small,Lower,msg
5514,8558.23,Medium,Lower,pdf
5515,1882.44,Medium,Lower,excel
5516,538.06,Small,Mid,excel
5517,959.51,Small,Mid,pdf
5518,792.10,Small,Mid,pdf
5519,104.95,Small,Lower,pdf
5520,414.02,Small,Lower,excel
5521,682.00,Small,Mid,pdf
5522,905.63,Small,Mid,excel
5523,285.87,Small,Lower,excel
5524,19695.24,Medium,Mid,pdf
5525,146.08,Small,Lower,pdf
5526,244.60,Small,Lower,pdf
5527,885.99,Small,Mid,pdf
5528,61.78,Small,Lower,msg
5529,356.48,Small,Lower,excel
5530,95.83,Small,Lower,doc
5531,443.65,Small,Lower,pdf
5532,142.80,Small,Lower,excel
5533,658.60,Small,Mid,pdf
5534,357.16,Small,Lower,excel
5535,23533.43,Medium,Mid,excel
5536,305.64,Small,Lower,excel
5537,536.55,Small,Mid,excel
5538,301.78,Small,Lower,pdf
5539,5.73,Small,Lower,doc
5540,694.33,Small,Mid,excel
5541,26.89,Small,Lower,doc
5542,252.59,Small,Lower,excel
5543,2996065.21,Large,Mid,pdf
5544,868.87,Small,Mid,excel
5545,872.40,Small,Mid,excel
5546,592.49,Small,Mid,pdf
5547,893.71,Small,Mid,pdf
5548,80.55,Small,Lower,msg
5549,582.28,Small,Mid,pdf
5550,684.80,Small,Mid,pdf
5551,686.74,Small,Mid,pdf
5552,142.07,Small,Lower,excel
5553,254.17,Small,Lower,pdf
5554,701.24,Small,Mid,pdf
5555,1452.22,Medium,Lower,excel
5556,969.32,Small,Mid,pdf
5557,919.37,Small,Mid,excel
5558,8300.55,Medium,Lower,pdf
5559,617.58,Small,Mid,excel
5560,204.26,Small,Lower,excel
5561,21236.79,Medium,Mid,pdf
5562,980.20,Small,Mid,pdf
5563,64.08,Small,Lower,doc
5564,189.52,Small,Lower,pdf
5565,945.51,Small,Mid,excel
5566,948.83,Small,Mid,excel
5567,910.98,Small,Mid,pdf
5568,824.95,Small,Mid,pdf
5569,940.29,Small,Mid,pdf
5570,826.39,Small,Mid,excel
5571,467.67,Small,Lower,pdf
5572,8.95,Small,Lower,msg
5573,790.14,Small,Mid,pdf
5574,480.47,Small,Lower,pdf
5575,325.13,Small,Lower,excel
5576,540.37,Small,Mid,pdf
5577,858.41,Small,Mid,pdf
5578,489.52,Small,Lower,excel
5579,14274.66,Medium,Lower,excel
5580,265.28,Small,Lower,excel
5581,5768.12,Medium,Lower,excel
5582,425.57,Small,Lower,excel
5583,4297092.01,Large,Mid,pdf
5584,317.67,Small,Lower,pdf
5585,79.49,Small,Lower,msg
5586,21629.88,Medium,Mid,pdf
5587,14898.01,Medium,Lower,excel
5588,824.41,Small,Mid,pdf
5589,583.91,Small,Mid,excel
5590,831.95,Small,Mid,excel
5591,8176.74,Medium,Lower,pdf
5592,984.45,Small,Mid,excel
5593,1966.07,Medium,Lower,excel
5594,268.96,Small,Lower,pdf
5595,718.92,Small,Mid,pdf
5596,482.66,Small,Lower,pdf
5597,447.25,Small,Lower,pdf
5598,4490964.60,Large,Mid,pdf
5599,932.76,Small,Mid,pdf
5600,22.71,Small,Lower,msg
5601,2932.69,Medium,Lower,excel
5602,1408.29,Medium,Lower,pdf
5603,5018.78,Medium,Lower,pdf
5604,13584.54,Medium,Lower,pdf
5605,990.29,Small,Mid,excel
5606,524.87,Small,Mid,excel
5607,242.69,Small,Lower,excel
5608,491.55,Small,Lower,excel
5609,377.65,Small,Lower,excel
5610,432.17,Small,Lower,pdf
5611,878.99,Small,Mid,excel
5612,775.64,Small,Mid,pdf
5613,269.77,Small,Lower,excel
5614,511.85,Small,Mid,excel
5615,334.22,Small,Lower,excel
5616,939.03,Small,Mid,pdf
5617,315.58,Small,Lower,excel
5618,12699.28,Medium,Lower,excel
5619,364.46,Small,Lower,excel
5620,406.20,Small,Lower,excel
5621,955.65,Small,Mid,pdf
5622,181.36,Small,Lower,pdf
5623,626.36,Small,Mid,excel
5624,425.60,Small,Lower,excel
5625,250.97,Small,Lower,pdf
5626,745.18,Small,Mid,pdf
5627,810.15,Small,Mid,excel
5628,501.91,Small,Mid,excel
5629,783.72,Small,Mid,pdf
5630,3714561.79,Large,Mid,pdf
5631,638.33,Small,Mid,excel
5632,16746.96,Medium,Mid,excel
5633,3.71,Small,Lower,msg
5634,267.39,Small,Lower,excel
5635,846.61,Small,Mid,pdf
5636,921.60,Small,Mid,excel
5637,788.32,Small,Mid,pdf
5638,941.85,Small,Mid,excel
5639,12372.31,Medium,Lower,pdf
5640,846.09,Small,Mid,pdf
5641,799.74,Small,Mid,excel
5642,172.93,Small,Lower,pdf
5643,390.86,Small,Lower,excel
5644,1459226.74,Large,Lower,excel
5645,788.66,Small,Mid,pdf
5646,704.19,Small,Mid,pdf
5647,4284267.47,Large,Mid,pdf
5648,158.33,Small,Lower,excel
5649,879.36,Small,Mid,pdf
5650,693.74,Small,Mid,pdf
5651,16950.19,Medium,Mid,pdf
5652,362.07,Small,Lower,pdf
5653,984.14,Small,Mid,pdf
5654,436.59,Small,Lower,excel
5655,13381.19,Medium,Lower,excel
5656,17661.26,Medium,Mid,pdf
5657,18490.27,Medium,Mid,excel
5658,178.52,Small,Lower,pdf
5659,100.27,Small,Lower,excel
5660,767.18,Small,Mid,excel
5661,1897.46,Medium,Lower,excel
5662,27135.54,Medium,Mid,pdf
5663,184.83,Small,Lower,excel
5664,47.19,Small,Lower,doc
5665,531.93,Small,Mid,pdf
5666,136.62,Small,Lower,pdf
5667,573.50,Small,Mid,pdf
5668,683.05,Small,Mid,pdf
5669,634.81,Small,Mid,pdf
5670,604.62,Small,Mid,pdf
5671,456.31,Small,Lower,excel
5672,245.07,Small,Lower,excel
5673,21770.74,Medium,Mid,excel
5674,677.86,Small,Mid,pdf
5675,286.11,Small,Lower,excel
5676,578.45,Small,Mid,excel
5677,10.42,Small,Lower,msg
5678,232.43,Small,Lower,pdf
5679,18266.24,Medium,Mid,pdf
5680,200.32,Small,Lower,pdf
5681,283.40,Small,Lower,pdf
5682,686129.18,Large,Lower,excel
5683,65.91,Small,Lower,msg
5684,757.72,Small,Mid,excel
5685,16561.29,Medium,Mid,excel
5686,802.97,Small,Mid,pdf
5687,700.26,Small,Mid,pdf
5688,12353.78,Medium,Lower,pdf
5689,298.97,Small,Lower,pdf
5690,2924970.54,Large,Mid,excel
5691,933.97,Small,Mid,excel
5692,774.78,Small,Mid,pdf
5693,615.23,Small,Mid,pdf
5694,899.37,Small,Mid,pdf
5695,73.83,Small,Lower,msg
5696,369.71,Small,Lower,excel
5697,843.30,Small,Mid,pdf
5698,807.91,Small,Mid,excel
5699,4693078.14,Large,Mid,excel
5700,178.48,Small,Lower,pdf
5701,672.70,Small,Mid,pdf
5702,881.19,Small,Mid,excel
5703,245.32,Small,Lower,pdf
5704,675.49,Small,Mid,pdf
5705,104.84,Small,Lower,excel
5706,878.15,Small,Mid,excel
5707,892.52,Small,Mid,pdf
5708,16.09,Small,Lower,msg
5709,271.97,Small,Lower,excel
5710,443.20,Small,Lower,excel
5711,3885407.00,Large,Mid,pdf
5712,850.58,Small,Mid,pdf
5713,960.05,Small,Mid,pdf
5714,932.19,Small,Mid,excel
5715,16018.94,Medium,Mid,pdf
5716,807.37,Small,Mid,pdf
5717,873.96,Small,Mid,pdf
5718,288.48,Small,Lower,excel
5719,851.82,Small,Mid,pdf
5720,8345.32,Medium,Lower,pdf
5721,958.50,Small,Mid,pdf
5722,951.82,Small,Mid,excel
5723,944.38,Small,Mid,excel
5724,344.96,Small,Lower,excel
5725,47.70,Small,Lower,doc
5726,979.52,Small,Mid,pdf
5727,331.35,Small,Lower,pdf
5728,5955.25,Medium,Lower,excel
5729,871.90,Small,Mid,excel
5730,208.32,Small,Lower,pdf
5731,476.65,Small,Lower,pdf
5732,407.75,Small,Lower,excel
5733,177.82,Small,Lower,excel
5734,954.56,Small,Mid,pdf
5735,323.97,Small,Lower,excel
5736,23169.25,Medium,Mid,pdf
5737,411.75,Small,Lower,pdf
5738,386.55,Small,Lower,excel
5739,208.79,Small,Lower,pdf
5740,688.36,Small,Mid,excel
5741,423.94,Small,Lower,pdf
5742,403.53,Small,Lower,excel
5743,496.25,Small,Lower,excel
5744,973.12,Small,Mid,pdf
5745,2216141.68,Large,Lower,excel
5746,5459.31,Medium,Lower,pdf
5747,872.42,Small,Mid,excel
5748,4737904.11,Large,Mid,pdf
5749,685.38,Small,Mid,excel
5750,540.49,Small,Mid,pdf
5751,774.39,Small,Mid,pdf
5752,146.80,Small,Lower,pdf
5753,451.78,Small,Lower,pdf
5754,817.61,Small,Mid,excel
5755,368.36,Small,Lower,pdf
5756,708.02,Small,Mid,pdf
5757,359.73,Small,Lower,pdf
5758,29832.88,Medium,Mid,excel
5759,693.50,Small,Mid,pdf
5760,313.60,Small,Lower,pdf
5761,566.39,Small,Mid,excel
5762,55.00,Small,Lower,doc
5763,715.04,Small,Mid,excel
5764,978.27,Small,Mid,pdf
5765,457.86,Small,Lower,excel
5766,669.58,Small,Mid,excel
5767,89.25,Small,Lower,msg
5768,656.20,Small,Mid,pdf
5769,1753780.11,Large,Lower,excel
5770,426.94,Small,Lower,excel
5771,424.96,Small,Lower,excel
5772,173.73,Small,Lower,pdf
5773,5297.06,Medium,Lower,excel
5774,867.69,Small,Mid,excel
5775,159.70,Small,Lower,pdf
5776,386.51,Small,Lower,pdf
5777,429.68,Small,Lower,pdf
5778,291.32,Small,Lower,pdf
5779,289.27,Small,Lower,excel
5780,9848.56,Medium,Lower,pdf
5781,489.18,Small,Lower,excel
5782,499.30,Small,Lower,pdf
5783,94.43,Small,Lower,msg
5784,741.37,Small,Mid,pdf
5785,876.18,Small,Mid,excel
5786,393527.97,Large,Lower,pdf
5787,278.59,Small,Lower,excel
5788,570.58,Small,Mid,excel
5789,975.66,Small,Mid,pdf
5790,646.34,Small,Mid,excel
5791,702.08,Small,Mid,pdf
5792,9277.05,Medium,Lower,excel
5793,367.79,Small,Lower,excel
5794,14702.85,Medium,Lower,pdf
5795,343.71,Small,Lower,pdf
5796,10635.04,Medium,Lower,excel
5797,363.06,Small,Lower,pdf
5798,123.68,Small,Lower,pdf
5799,119.24,Small,Lower,pdf
5800,780.63,Small,Mid,excel
5801,106.33,Small,Lower,pdf
5802,3029.27,Medium,Lower,excel
5803,728.62,Small,Mid,excel
5804,36.56,Small,Lower,doc
5805,916.18,Small,Mid,excel
5806,392.80,Small,Lower,pdf
5807,937.68,Small,Mid,pdf
5808,26214.83,Medium,Mid,pdf
5809,302.87,Small,Lower,excel
5810,492.43,Small,Lower,excel
5811,10344.07,Medium,Lower,pdf
5812,23981.51,Medium,Mid,pdf
5813,607.80,Small,Mid,pdf
5814,328.75,Small,Lower,excel
5815,310.03,Small,Lower,excel
5816,7446.61,Medium,Lower,excel
5817,96.86,Small,Lower,doc
5818,79.71,Small,Lower,doc
5819,752.15,Small,Mid,pdf
5820,771.28,Small,Mid,pdf
5821,158.89,Small,Lower,pdf
5822,404.47,Small,Lower,pdf
5823,748.28,Small,Mid,pdf
5824,816.82,Small,Mid,pdf
5825,334.25,Small,Lower,excel
5826,482.63,Small,Lower,excel
5827,310.36,Small,Lower,pdf
5828,17718.07,Medium,Mid,pdf
5829,448.19,Small,Lower,excel
5830,328.38,Small,Lower,pdf
5831,314.06,Small,Lower,pdf
5832,4727663.80,Large,Mid,pdf
5833,484.83,Small,Lower,pdf
5834,584.57,Small,Mid,pdf
5835,791.26,Small,Mid,excel
5836,620.42,Small,Mid,excel
5837,609.82,Small,Mid,excel
5838,73.45,Small,Lower,doc
5839,388.73,Small,Lower,pdf
5840,897.13,Small,Mid,excel
5841,15012.92,Medium,Lower,pdf
5842,43.48,Small,Lower,msg
5843,527.59,Small,Mid,excel
5844,441.95,Small,Lower,excel
5845,728.99,Small,Mid,excel
5846,529.33,Small,Mid,excel
5847,257.92,Small,Lower,pdf
5848,902.53,Small,Mid,excel
5849,5736.28,Medium,Lower,excel
5850,198.60,Small,Lower,excel
5851,524.02,Small,Mid,pdf
5852,387.60,Small,Lower,excel
5853,559.15,Small,Mid,excel
5854,523.56,Small,Mid,excel
5855,148.45,Small,Lower,pdf
5856,35.10,Small,Lower,doc
5857,457.42,Small,Lower,pdf
5858,1746311.44,Large,Lower,pdf
5859,877.87,Small,Mid,pdf
5860,2338441.88,Large,Lower,excel
5861,476.41,Small,Lower,excel
5862,341.05,Small,Lower,excel
5863,887.28,Small,Mid,excel
5864,6308.27,Medium,Lower,excel
5865,664.61,Small,Mid,pdf
5866,210.73,Small,Lower,excel
5867,537.24,Small,Mid,excel
5868,798.97,Small,Mid,excel
5869,736.62,Small,Mid,excel
5870,4714279.72,Large,Mid,pdf
5871,3.18,Small,Lower,msg
5872,441.92,Small,Lower,pdf
5873,816.31,Small,Mid,excel
5874,366.17,Small,Lower,excel
5875,560.51,Small,Mid,pdf
5876,790.73,Small,Mid,pdf
5877,29784.71,Medium,Mid,pdf
5878,9165.36,Medium,Lower,excel
5879,5728.23,Medium,Lower,pdf
5880,829.76,Small,Mid,excel
5881,386.70,Small,Lower,excel
5882,17657.10,Medium,Mid,excel
5883,383.23,Small,Lower,excel
5884,605.98,Small,Mid,pdf
5885,659781.51,Large,Lower,pdf
5886,462.96,Small,Lower,excel
5887,880.43,Small,Mid,pdf
5888,503.19,Small,Mid,pdf
5889,909.35,Small,Mid,excel
5890,20765.26,Medium,Mid,excel
5891,763.45,Small,Mid,pdf
5892,229.43,Small,Lower,pdf
5893,969.69,Small,Mid,excel
5894,305.95,Small,Lower,pdf
5895,128.67,Small,Lower,pdf
5896,3956.49,Medium,Lower,excel
5897,235.52,Small,Lower,pdf
5898,487.44,Small,Lower,pdf
5899,250.83,Small,Lower,pdf
5900,546.95,Small,Mid,excel
5901,714.49,Small,Mid,pdf
5902,873.55,Small,Mid,excel
5903,217.96,Small,Lower,pdf
5904,382.20,Small,Lower,excel
5905,124.48,Small,Lower,excel
5906,115.45,Small,Lower,excel
5907,908.36,Small,Mid,pdf
5908,592.36,Small,Mid,pdf
5909,152.15,Small,Lower,excel
5910,195.66,Small,Lower,excel
5911,8384.63,Medium,Lower,pdf
5912,370.44,Small,Lower,pdf
5913,349.08,Small,Lower,pdf
5914,808.87,Small,Mid,pdf
5915,905.42,Small,Mid,excel
5916,873.98,Small,Mid,excel
5917,453.27,Small,Lower,excel
5918,8530.80,Medium,Lower,excel
5919,604.67,Small,Mid,excel
5920,166.59,Small,Lower,excel
5921,198.97,Small,Lower,pdf
5922,634.44,Small,Mid,excel
5923,967.46,Small,Mid,excel
5924,111.26,Small,Lower,excel
5925,726.68,Small,Mid,pdf
5926,263.81,Small,Lower,excel
5927,853.71,Small,Mid,pdf
5928,649.32,Small,Mid,excel
5929,213.59,Small,Lower,pdf
5930,21334.63,Medium,Mid,pdf
5931,857.63,Small,Mid,pdf
5932,361.76,Small,Lower,pdf
5933,429.16,Small,Lower,excel
5934,83.38,Small,Lower,msg
5935,857.20,Small,Mid,pdf
5936,708.52,Small,Mid,pdf
5937,951.19,Small,Mid,excel
5938,110.44,Small,Lower,excel
5939,724.33,Small,Mid,excel
5940,87.89,Small,Lower,doc
5941,525.01,Small,Mid,excel
5942,34.37,Small,Lower,msg
5943,2.24,Small,Lower,msg
5944,553.53,Small,Mid,excel
5945,363.83,Small,Lower,pdf
5946,600.76,Small,Mid,excel
5947,987.96,Small,Mid,excel
5948,646.87,Small,Mid,excel
5949,690.19,Small,Mid,excel
5950,267.76,Small,Lower,excel
5951,13414.61,Medium,Lower,excel
5952,157.74,Small,Lower,pdf
5953,942.96,Small,Mid,pdf
5954,852.53,Small,Mid,excel
5955,276.05,Small,Lower,pdf
5956,155.46,Small,Lower,excel
5957,233.22,Small,Lower,pdf
5958,395.62,Small,Lower,excel
5959,921.89,Small,Mid,pdf
5960,573.51,Small,Mid,excel
5961,25444.54,Medium,Mid,excel
5962,255.16,Small,Lower,excel
5963,897033.85,Large,Lower,excel
5964,532.00,Small,Mid,pdf
5965,326.90,Small,Lower,excel
5966,71.46,Small,Lower,doc
5967,18311.63,Medium,Mid,pdf
5968,950.88,Small,Mid,pdf
5969,431.64,Small,Lower,excel
5970,264.24,Small,Lower,pdf
5971,194.36,Small,Lower,excel
5972,733.41,Small,Mid,pdf
5973,693.52,Small,Mid,excel
5974,110.27,Small,Lower,pdf
5975,751.29,Small,Mid,excel
5976,958.31,Small,Mid,pdf
5977,257.36,Small,Lower,excel
5978,994.68,Small,Mid,excel
5979,968.52,Small,Mid,pdf
5980,7220.14,Medium,Lower,excel
5981,964.31,Small,Mid,pdf
5982,34.74,Small,Lower,doc
5983,27221.96,Medium,Mid,pdf
5984,113.72,Small,Lower,pdf
5985,793.86,Small,Mid,excel
5986,260.90,Small,Lower,excel
5987,138.52,Small,Lower,pdf
5988,893.79,Small,Mid,pdf
5989,20489.37,Medium,Mid,excel
5990,459.27,Small,Lower,excel
5991,567.26,Small,Mid,pdf
5992,38.61,Small,Lower,msg
5993,937.99,Small,Mid,pdf
5994,7415.03,Medium,Lower,excel
5995,304.28,Small,Lower,pdf
5996,674.57,Small,Mid,excel
5997,531.11,Small,Mid,excel
5998,650.77,Small,Mid,excel
5999,484.92,Small,Lower,pdf
6000,38.99,Small,Lower,doc
6001,972.53,Small,Mid,excel
6002,824.70,Small,Mid,pdf
6003,165.74,Small,Lower,pdf
6004,717.95,Small,Mid,excel
6005,0.80,Small,Lower,doc
6006,662.62,Small,Mid,excel
6007,115.51,Small,Lower,pdf
6008,158.28,Small,Lower,pdf
6009,898.50,Small,Mid,excel
6010,718.71,Small,Mid,pdf
6011,736.98,Small,Mid,excel
6012,326.91,Small,Lower,pdf
6013,854.56,Small,Mid,pdf
6014,837.42,Small,Mid,pdf
6015,18718.69,Medium,Mid,pdf
6016,327.60,Small,Lower,pdf
6017,362.63,Small,Lower,pdf
6018,442.39,Small,Lower,excel
6019,26910.70,Medium,Mid,excel
6020,413.83,Small,Lower,excel
6021,968.88,Small,Mid,pdf
6022,62.42,Small,Lower,doc
6023,1682020.53,Large,Lower,excel
6024,15070.47,Medium,Lower,pdf
6025,15.28,Small,Lower,msg
6026,225.80,Small,Lower,pdf
6027,960.05,Small,Mid,excel
6028,783.63,Small,Mid,excel
6029,798.84,Small,Mid,pdf
6030,302.43,Small,Lower,pdf
6031,477.74,Small,Lower,excel
6032,659.68,Small,Mid,pdf
6033,261.38,Small,Lower,pdf
6034,964.39,Small,Mid,excel
6035,7349.85,Medium,Lower,pdf
6036,889.04,Small,Mid,excel
6037,3516.25,Medium,Lower,pdf
6038,27516.02,Medium,Mid,excel
6039,377.87,Small,Lower,pdf
6040,714.83,Small,Mid,pdf
6041,309.82,Small,Lower,excel
6042,230.81,Small,Lower,pdf
6043,41.09,Small,Lower,doc
6044,112.17,Small,Lower,excel
6045,528.96,Small,Mid,pdf
6046,231.72,Small,Lower,pdf
6047,1464023.38,Large,Lower,excel
6048,829.44,Small,Mid,excel
6049,155.12,Small,Lower,excel
6050,736.45,Small,Mid,excel
6051,949.47,Small,Mid,excel
6052,46.82,Small,Lower,msg
6053,57.87,Small,Lower,doc
6054,517.57,Small,Mid,excel
6055,566.20,Small,Mid,excel
6056,733.98,Small,Mid,excel
6057,790.34,Small,Mid,excel
6058,226.15,Small,Lower,pdf
6059,641.10,Small,Mid,excel
6060,459.63,Small,Lower,pdf
6061,1095068.10,Large,Lower,excel
6062,788.81,Small,Mid,pdf
6063,94.33,Small,Lower,doc
6064,25272.24,Medium,Mid,pdf
6065,485.37,Small,Lower,pdf
6066,57.18,Small,Lower,doc
6067,709052.17,Large,Lower,pdf
6068,389.31,Small,Lower,excel
6069,398.22,Small,Lower,excel
6070,17609.31,Medium,Mid,pdf
6071,3575979.69,Large,Mid,excel
6072,667.59,Small,Mid,excel
6073,98.49,Small,Lower,doc
6074,212.70,Small,Lower,excel
6075,371.23,Small,Lower,excel
6076,649.67,Small,Mid,pdf
6077,339.83,Small,Lower,excel
6078,37.66,Small,Lower,msg
6079,838.62,Small,Mid,pdf
6080,744.92,Small,Mid,excel
6081,3820476.75,Large,Mid,excel
6082,998.04,Small,Mid,pdf
6083,12600.28,Medium,Lower,excel
6084,692.97,Small,Mid,pdf
6085,346.01,Small,Lower,excel
6086,286.12,Small,Lower,pdf
6087,12992.97,Medium,Lower,excel
6088,449.94,Small,Lower,pdf
6089,386.19,Small,Lower,excel
6090,162.98,Small,Lower,pdf
6091,985.13,Small,Mid,pdf
6092,839.41,Small,Mid,excel
6093,881.04,Small,Mid,pdf
6094,494.60,Small,Lower,excel
6095,65.04,Small,Lower,doc
6096,23613.08,Medium,Mid,pdf
6097,964.14,Small,Mid,excel
6098,218.98,Small,Lower,excel
6099,20710.10,Medium,Mid,excel
6100,227.35,Small,Lower,excel
6101,108.72,Small,Lower,pdf
6102,22091.40,Medium,Mid,pdf
6103,994.61,Small,Mid,pdf
6104,242748.76,Large,Lower,pdf
6105,516.44,Small,Mid,excel
6106,737.36,Small,Mid,excel
6107,235.89,Small,Lower,excel
6108,492.69,Small,Lower,excel
6109,598.88,Small,Mid,excel
6110,914.51,Small,Mid,excel
6111,2127114.59,Large,Lower,excel
6112,249.62,Small,Lower,pdf
6113,3292365.51,Large,Mid,excel
6114,32.62,Small,Lower,msg
6115,626.70,Small,Mid,pdf
6116,772.60,Small,Mid,pdf
6117,586.57,Small,Mid,excel
6118,688.11,Small,Mid,excel
6119,604.89,Small,Mid,pdf
6120,793.72,Small,Mid,pdf
6121,2176788.25,Large,Lower,pdf
6122,2557225.21,Large,Mid,pdf
6123,642.00,Small,Mid,excel
6124,692.20,Small,Mid,pdf
6125,910.68,Small,Mid,excel
6126,708.62,Small,Mid,pdf
6127,34.07,Small,Lower,msg
6128,907.36,Small,Mid,excel
6129,326.57,Small,Lower,excel
6130,596.06,Small,Mid,excel
6131,131.86,Small,Lower,excel
6132,932.68,Small,Mid,pdf
6133,80.28,Small,Lower,doc
6134,420.61,Small,Lower,pdf
6135,456.78,Small,Lower,pdf
6136,148.25,Small,Lower,excel
6137,925.22,Small,Mid,pdf
6138,603.58,Small,Mid,excel
6139,189.97,Small,Lower,excel
6140,463.85,Small,Lower,excel
6141,31.09,Small,Lower,msg
6142,764.37,Small,Mid,pdf
6143,328.42,Small,Lower,excel
6144,2919.17,Medium,Lower,excel
6145,347.36,Small,Lower,pdf
6146,117.13,Small,Lower,pdf
6147,19800.07,Medium,Mid,pdf
6148,197.73,Small,Lower,excel
6149,1614.81,Medium,Lower,pdf
6150,687.14,Small,Mid,excel
6151,2060.45,Medium,Lower,excel
6152,146.39,Small,Lower,excel
6153,1484.97,Medium,Lower,pdf
6154,46.49,Small,Lower,msg
6155,28079.25,Medium,Mid,pdf
6156,28065.15,Medium,Mid,excel
6157,739.60,Small,Mid,excel
6158,545.31,Small,Mid,pdf
6159,385.86,Small,Lower,excel
6160,219.41,Small,Lower,pdf
6161,740.85,Small,Mid,pdf
6162,563.39,Small,Mid,pdf
6163,802.34,Small,Mid,pdf
6164,20671.22,Medium,Mid,excel
6165,792.20,Small,Mid,excel
6166,88.83,Small,Lower,msg
6167,752.21,Small,Mid,pdf
6168,357.95,Small,Lower,pdf
6169,519.95,Small,Mid,excel
6170,138.82,Small,Lower,excel
6171,17516.65,Medium,Mid,excel
6172,928.22,Small,Mid,pdf
6173,512.74,Small,Mid,pdf
6174,23741.23,Medium,Mid,excel
6175,482.49,Small,Lower,excel
6176,325.94,Small,Lower,excel
6177,620.06,Small,Mid,excel
6178,465.26,Small,Lower,excel
6179,208.45,Small,Lower,pdf
6180,28404.67,Medium,Mid,pdf
6181,359.49,Small,Lower,pdf
6182,27363.29,Medium,Mid,excel
6183,780.46,Small,Mid,excel
6184,516.20,Small,Mid,excel
6185,666.02,Small,Mid,excel
6186,23627.77,Medium,Mid,pdf
6187,453.10,Small,Lower,pdf
6188,187.24,Small,Lower,pdf
6189,301.61,Small,Lower,excel
6190,7623.34,Medium,Lower,excel
6191,797.19,Small,Mid,pdf
6192,633.54,Small,Mid,excel
6193,955.13,Small,Mid,excel
6194,9454.23,Medium,Lower,pdf
6195,49.57,Small,Lower,doc
6196,198.64,Small,Lower,pdf
6197,6578.08,Medium,Lower,excel
6198,27880.90,Medium,Mid,pdf
6199,604.13,Small,Mid,pdf
6200,6341.00,Medium,Lower,pdf
6201,426.73,Small,Lower,excel
6202,5418.66,Medium,Lower,pdf
6203,8127.28,Medium,Lower,pdf
6204,697.97,Small,Mid,excel
6205,844.28,Small,Mid,excel
6206,879.55,Small,Mid,pdf
6207,104.79,Small,Lower,excel
6208,559.46,Small,Mid,excel
6209,942.60,Small,Mid,pdf
6210,897.74,Small,Mid,excel
6211,629.46,Small,Mid,pdf
6212,981.10,Small,Mid,pdf
6213,609.18,Small,Mid,pdf
6214,328850.69,Large,Lower,excel
6215,105.84,Small,Lower,excel
6216,650.63,Small,Mid,excel
6217,26273.22,Medium,Mid,pdf
6218,811.00,Small,Mid,excel
6219,471.90,Small,Lower,excel
6220,436.25,Small,Lower,excel
6221,168.33,Small,Lower,pdf
6222,894.32,Small,Mid,pdf
6223,628.41,Small,Mid,pdf
6224,536.01,Small,Mid,excel
6225,791.99,Small,Mid,pdf
6226,770.41,Small,Mid,pdf
6227,20225.08,Medium,Mid,excel
6228,56.23,Small,Lower,doc
6229,802.49,Small,Mid,pdf
6230,994.14,Small,Mid,pdf
6231,289.09,Small,Lower,pdf
6232,527.02,Small,Mid,excel
6233,330.22,Small,Lower,excel
6234,477.96,Small,Lower,excel
6235,587.89,Small,Mid,excel
6236,923.91,Small,Mid,excel
6237,6.79,Small,Lower,msg
6238,954.99,Small,Mid,pdf
6239,773.54,Small,Mid,pdf
6240,457.86,Small,Lower,excel
6241,748.76,Small,Mid,excel
6242,854.81,Small,Mid,pdf
6243,789.97,Small,Mid,excel
6244,216.41,Small,Lower,pdf
6245,243.22,Small,Lower,pdf
6246,589.84,Small,Mid,excel
6247,821.33,Small,Mid,pdf
6248,649.38,Small,Mid,excel
6249,28952.87,Medium,Mid,pdf
6250,142.96,Small,Lower,excel
6251,1753585.88,Large,Lower,pdf
6252,756.09,Small,Mid,excel
6253,340.71,Small,Lower,excel
6254,15456.95,Medium,Lower,excel
6255,767.55,Small,Mid,pdf
6256,193.30,Small,Lower,pdf
6257,29929.22,Medium,Mid,pdf
6258,160.50,Small,Lower,excel
6259,424.87,Small,Lower,excel
6260,586.65,Small,Mid,pdf
6261,25438.16,Medium,Mid,excel
6262,133.71,Small,Lower,pdf
6263,780.96,Small,Mid,pdf
6264,283.72,Small,Lower,excel
6265,994.07,Small,Mid,pdf
6266,514.64,Small,Mid,excel
6267,602.69,Small,Mid,excel
6268,973.92,Small,Mid,excel
6269,567.58,Small,Mid,pdf
6270,866.41,Small,Mid,pdf
6271,856.21,Small,Mid,pdf
6272,603.30,Small,Mid,pdf
6273,880.89,Small,Mid,pdf
6274,463.77,Small,Lower,pdf
6275,924.63,Small,Mid,excel
6276,438.76,Small,Lower,pdf
